"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","Meta Robots 3","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://beswib.com/nl/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Privacybeleid | Beswib | Beswib","31","277","Hoe Beswib je persoonsgegevens, cookies en je rechten verzamelt, gebruikt en beschermt.","87","552","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","Privacy Policy of Beswib","24","Website Visitors","16","Gathering of Personally-Identifying Information","47","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/legals/privacy-policy","","","","","","121344","27720","27720","10.795","","921","125","7.368","42.741","Hard","5.688","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","ed7e0c43a9a8fd0746b2faaa096a23eb","0.096","","","","","nl","1.1","","https://beswib.com/nl/legals/privacy-policy","2025-08-22 21:49:28"
"https://beswib.com/nl/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.078","","https://beswib.com/nl","HTTP Redirect","","","1.1","","https://beswib.com/nl/","2025-08-22 21:49:28"
"https://beswib.com/nl/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Gegevensverwijdering | Beswib | Beswib","38","356","Hoe de volledige verwijdering van uw persoonlijke gegevens van het Beswib-platform aan te vragen.","97","612","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","Verzoek tot gegevensverwijdering","32","Onze toezegging","15","Welke gegevens worden verwijderd","32","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/legals/data-deletion","","","","","","116381","25851","25851","10.067","","263","44","5.977","26.421","Very Hard","2.153","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","8ebdecd071dfb4915f31ec332c70b26d","0.105","","","","","nl","1.1","","https://beswib.com/nl/legals/data-deletion","2025-08-22 21:49:28"
"https://beswib.com/nl/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Juridische kennisgeving | Beswib | Beswib","41","372","Bedrijfsinformatie, verantwoordelijke uitgever, hostingprovider en juridische vermeldingen voor Beswib.","103","633","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","Juridische Kennisgeving","23","Bedrijfsinformatie","18","Contact","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/legals/legal-notice","","","","","","116616","25995","25995","10.123","","185","54","3.426","43.304","Hard","1.684","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","32ab341de03a76eb45d8600efab1b819","0.103","","","","","nl","1.1","","https://beswib.com/nl/legals/legal-notice","2025-08-22 21:49:28"
"https://beswib.com/nl/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Draag je startnummers veilig over met Beswib. Koop en verkoop startnummers voor hardlopen, trail, triatlon en wielrennen.","121","755","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","","0","Beswib transformeert startnummer-overdracht-beheer tot een win-win oplossing voor iedereen","90","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/faq","","","","","","127998","27044","27044","10.532","","110","24","4.583","45.288","Hard","1.037","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","a624e4e9067ad9e26bc7c7dbdf785b47","0.095","","","","","nl","1.1","","https://beswib.com/nl/faq","2025-08-22 21:49:28"
"https://beswib.com/nl/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace | Startnummers te Koop","34","330","Bekijk beschikbare startnummers van geverifieerde verkopers. Veilige betaling en directe overdrachtsbevestiging.","112","694","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","Marktplaats","11","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/marketplace","","","","","","115362","25600","25600","9.970","","11","4","2.750","57.916","Fairly Hard","0.488","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","2587d4840b56fa5570ccad99f838f3bd","0.100","","","","","nl","1.1","","https://beswib.com/nl/marketplace","2025-08-22 21:49:29"
"https://beswib.com/nl/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Servicevoorwaarden | Beswib | Beswib","36","340","De voorwaarden voor toegang tot en gebruik van het C2B2C-platform van Beswib.","77","507","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","Servicevoorwaarden","18","Reikwijdte","10","C2B2C‑model","11","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/legals/terms","","","","","","117248","26116","26116","10.171","","314","58","5.414","23.788","Very Hard","2.550","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","d1623d937904cd9801283622b496328d","0.096","","","","","nl","1.1","","https://beswib.com/nl/legals/terms","2025-08-22 21:49:29"
"https://beswib.com/nl/events","text/html; charset=utf-8","200","OK","Indexable","","Evenementen Bekijken | Startnummers Vinden","42","415","Vind en koop startnummers voor aankomende hardloop-, trail-, triatlon- en wielerevenementen. Veilige overdrachten met Beswib.","125","791","startnummers, hardlopen, trail running, triatlon, wielrennen, startnummer overdracht, startnummer kopen, startnummer verkopen, marathon, ultra trail","148","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/nl/events","","","","","","112857","24748","24748","9.638","","1","1","1.000","36.620","Hard","0.424","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","e10c5cbf8a882c1dc304f3bdaf34eb1a","0.096","","","","","nl","1.1","","https://beswib.com/nl/events","2025-08-22 21:49:29"
"https://beswib.com/ro/events","text/html; charset=utf-8","200","OK","Indexable","","Răsfoiește Evenimente | Găsește Numere","38","372","Găsește și cumpără numere pentru viitoarele evenimente de alergare, trail, triatlon și ciclism. Transferuri sigure cu Beswib.","125","748","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/events","","","","","","112247","24464","24464","9.527","","2","1","2.000","100.000","Very Easy","0.446","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","6c9aad6b76042a3ecea7549e557203d0","0.104","","","","","ro","1.1","","https://beswib.com/ro/events","2025-08-22 21:49:29"
"https://beswib.com/ro/contact","text/html; charset=utf-8","200","OK","Indexable","","Contact | Beswib | Beswib","25","228","Ia legătura cu echipa Beswib pentru întrebări sau solicitări.","61","361","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","Hai să discutăm!","16","Ia legătura","11","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/contact","","","","","","127839","27232","27232","10.605","","109","26","4.192","47.350","Hard","1.023","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","57443ffe8668eb9ed991be16b46bdb6f","0.106","","","","","ro","1.1","","https://beswib.com/ro/contact","2025-08-22 21:49:29"
"https://beswib.com/ro/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.081","","https://beswib.com/ro","HTTP Redirect","","","1.1","","https://beswib.com/ro/","2025-08-22 21:49:29"
"https://beswib.com/ro/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Termeni și condiții | Beswib | Beswib","37","323","Termenii care guvernează accesul și utilizarea platformei C2B2C Beswib.","71","447","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","Termeni de utilizare","20","Domeniu de aplicare","19","Model C2B2C","11","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/legals/terms","","","","","","116548","25783","25783","10.041","","286","58","4.931","0.000","Very Hard","2.491","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","629d6b8e5e2e2b8dc07603d88d2ddcfe","0.096","","","","","ro","1.1","","https://beswib.com/ro/legals/terms","2025-08-22 21:49:29"
"https://beswib.com/ro/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace | Numere de Cursă de Vânzare","40","388","Răsfoiește numerele disponibile de la vânzători verificați. Plată sigură și confirmare instantanee a transferului.","114","678","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","Piață","5","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/marketplace","","","","","","114870","25379","25379","9.884","","15","4","3.750","67.669","Normal","0.529","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","454bc85e0d1b7bdbea0db00099b6f591","0.096","","","","","ro","1.1","","https://beswib.com/ro/marketplace","2025-08-22 21:49:29"
"https://beswib.com/ro/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Politica de confidențialitate | Beswib | Beswib","47","403","Cum colectează, folosește și protejează Beswib datele tale personale, cookie-urile și drepturile tale.","102","604","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","Politica de confidențialitate Beswib","36","Vizitatori ai site‑ului","23","Colectarea informațiilor de identificare personală","50","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/legals/privacy-policy","","","","","","119233","27010","27010","10.519","","596","101","5.901","13.476","Very Hard","4.255","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","7f0dbbb595c851159f3891979c4711b7","0.098","","","","","ro","1.1","","https://beswib.com/ro/legals/privacy-policy","2025-08-22 21:49:29"
"https://beswib.com/ro/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Transferă-ți numerele de start în siguranță cu Beswib. Cumpără și vinde numere pentru alergare, trail, triatlon și ciclism.","123","732","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","","0","Beswib transformă managementul transferurilor de numere într-o soluție câștigătoare pentru toți","95","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/faq","","","","","","127453","26771","26771","10.426","","110","24","4.583","46.827","Hard","1.060","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","2300f8511939711a9e480ce0762cc7af","0.103","","","","","ro","1.1","","https://beswib.com/ro/faq","2025-08-22 21:49:29"
"https://beswib.com/ro/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Mențiuni legale | Beswib | Beswib","33","295","Informații despre companie, directorul publicației, găzduire și mențiuni legale pentru Beswib.","94","566","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","Notă Legală","11","Informații Companie","19","Contact","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/legals/legal-notice","","","","","","115908","25671","25671","9.997","","196","53","3.698","36.471","Hard","1.736","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","89c081a30f7c5ad559ed1fb64cbb34e1","0.104","","","","","ro","1.1","","https://beswib.com/ro/legals/legal-notice","2025-08-22 21:49:29"
"https://beswib.com/ro/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Ștergere date | Beswib | Beswib","31","280","Cum să solicitați ștergerea completă a datelor dumneavoastră personale de pe platforma Beswib.","94","602","numere de start, alergare, trail running, triatlon, ciclism, transfer număr, cumpără număr, vinde număr, maraton, ultra trail","125","Cerere de ștergere a datelor","28","Angajamentul nostru","19","Ce date vor fi șterse","21","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ro/legals/data-deletion","","","","","","115837","25515","25515","9.937","","296","45","6.578","41.248","Hard","2.249","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","365ac08e89be7acfa0d3d63e643b90e0","0.097","","","","","ro","1.1","","https://beswib.com/ro/legals/data-deletion","2025-08-22 21:49:29"
"https://beswib.com/legals/privacy-policy","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Beswib - Transfer Race Bibs | Buy & Sell Running, Trail, Triathlon Bibs","71","608","Transfer race bibs safely with Beswib. Buy and sell running, trail, triathlon, and cycling race bibs. Join thousands of athletes worldwide.","139","830","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","","0","","0","","0","noindex","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","","","","","","113877","32936","32936","12.827","","13","2","6.500","89.607","Easy","0.448","3","1","","0","0","0","0.000","23","18","0","4","4","0","","","","","706dd5642aaba8a065f1c009fa3d3a9b","0.110","","","","","legals","1.1","","https://beswib.com/legals/privacy-policy","2025-08-22 21:49:29"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/privacy-policy/page-d2c5dbeb8bae320c.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.085","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/privacy-policy/page-d2c5dbeb8bae320c.js","2025-08-22 21:49:30"
"https://beswib.com/dashboard/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Legal Notice | Beswib | Beswib","30","270","Company information, publication director, hosting provider, and legal disclosures for Beswib.","94","577","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Legal Notice","12","Company Information","19","Contact","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/dashboard/legals/legal-notice","","","","","","118226","26225","26225","10.213","","188","52","3.615","53.765","Fairly Hard","1.523","3","2","","6","6","0","6.250","24","18","0","5","5","0","","","","","609702c7388212a7ce5a61b2855f90c2","0.153","","","","","dashboard","1.1","","https://beswib.com/dashboard/legals/legal-notice","2025-08-22 21:49:30"
"https://beswib.com/dashboard/events","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","12","6","0","6.250","0","0","0","0","0","0","","","","","","0.220","","","","","","1.1","","https://beswib.com/dashboard/events","2025-08-22 21:49:30"
"https://beswib.com/dashboard/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Data Deletion | Beswib | Beswib","31","279","How to request complete deletion of your personal data from Beswib's platform.","78","494","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Data Deletion Request","21","Our Commitment","14","What Data Will Be Deleted","25","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/dashboard/legals/data-deletion","","","","","","117828","26132","26132","10.177","","258","42","6.143","53.042","Fairly Hard","1.837","3","2","","6","6","0","6.250","23","18","0","4","4","0","","","","","4fa6cf2984910794b2e1f99ca8549220","0.167","","","","","dashboard","1.1","","https://beswib.com/dashboard/legals/data-deletion","2025-08-22 21:49:30"
"https://beswib.com/dashboard/marketplace","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","12","6","0","6.250","0","0","0","0","0","0","","","","","","0.378","","","","","","1.1","","https://beswib.com/dashboard/marketplace","2025-08-22 21:49:30"
"https://beswib.com/dashboard/faq","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","12","6","0","6.250","0","0","0","0","0","0","","","","","","0.307","","","","","","1.1","","https://beswib.com/dashboard/faq","2025-08-22 21:49:30"
"https://beswib.com/dashboard/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Privacy Policy | Beswib | Beswib","32","281","How Beswib collects, uses, and protects your personal data, cookies, and your rights.","85","524","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Privacy Policy of Beswib","24","Website Visitors","16","Gathering of Personally-Identifying Information","47","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/dashboard/legals/privacy-policy","","","","","","123224","28069","28069","10.931","","921","125","7.368","42.741","Hard","5.563","3","2","","6","6","0","6.250","24","18","0","4","4","0","","","","","52f51e8f8e89f220cfdc5b11b8bff0a","0.264","","","","","dashboard","1.1","","https://beswib.com/dashboard/legals/privacy-policy","2025-08-22 21:49:30"
"https://beswib.com/dashboard/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Terms of Service | Beswib | Beswib","34","310","The terms that govern access and use of Beswib's C2B2C platform and services.","77","495","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Terms of Service","16","Scope","5","C2B2C Marketplace Model","23","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/dashboard/legals/terms","","","","","","118808","26416","26416","10.287","","309","56","5.518","43.807","Hard","2.213","3","2","","6","6","0","6.250","23","18","0","4","4","0","","","","","8ca244e5f5387d81c1b50257dd30fc16","0.318","","","","","dashboard","1.1","","https://beswib.com/dashboard/legals/terms","2025-08-22 21:49:30"
"https://beswib.com/dashboard","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","0","","12","6","0","6.250","0","0","0","0","0","0","","","","","","0.140","","","","","","1.1","","https://beswib.com/dashboard","2025-08-22 21:49:30"
"https://beswib.com/dashboard/contact","text/html; charset=utf-8","200","OK","Indexable","","Contact | Beswib | Beswib","25","228","Get in touch with the Beswib team for any questions or inquiries.","65","397","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Let's talk together!","20","Get in Touch","12","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/dashboard/contact","","","","","","130206","27852","27852","10.847","","114","26","4.385","75.485","Fairly Easy","0.919","3","1","","12","6","0","6.250","23","18","0","7","4","0","","","","","a8fb4f3af82771045f29a386db7c7670","0.208","","","","","dashboard","1.1","","https://beswib.com/dashboard/contact","2025-08-22 21:49:30"
"https://beswib.com/ko/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","서비스 약관 | Beswib | Beswib","24","208","Beswib의 C2B2C 플랫폼 및 서비스 액세스와 사용을 관리하는 약관입니다.","44","260","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","서비스 약관","6","적용 범위","5","C2B2C 마켓플레이스 모델","15","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/legals/terms","","","","","","115866","26241","26241","10.219","","237","42","5.643","100.000","Very Easy","1.367","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","335f9feac891ad075d7556c9e61dec8e","0.136","","","","","ko","1.1","","https://beswib.com/ko/legals/terms","2025-08-22 21:49:30"
"https://beswib.com/ko/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","데이터 삭제 | Beswib | Beswib","24","208","Beswib 플랫폼에서 개인 데이터의 완전한 삭제를 요청하는 방법입니다.","40","226","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","데이터 삭제 요청","9","저희의 약속","6","삭제될 데이터","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/legals/data-deletion","","","","","","114966","25874","25874","10.076","","198","34","5.824","100.000","Very Easy","1.188","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","184668f1b188d61c632edfa33ba63225","0.102","","","","","ko","1.1","","https://beswib.com/ko/legals/data-deletion","2025-08-22 21:49:30"
"https://beswib.com/ko/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Beswib으로 경주 번호를 안전하게 이전하세요. 러닝, 트레일, 트라이애슬론, 사이클링 경주 번호를 구매하고 판매하세요.","68","368","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","","0","Beswib은 빕 전송 관리를 모든 사람을 위한 윈-윈 솔루션으로 변환합니다","42","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/faq","","","","","","126848","27185","27185","10.587","","83","21","3.952","100.000","Very Easy","0.642","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","137969a0c80c62ce009216001fd7f02a","0.104","","","","","ko","1.1","","https://beswib.com/ko/faq","2025-08-22 21:49:30"
"https://beswib.com/ko/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","개인정보 보호정책 | Beswib | Beswib","27","235","Beswib이 개인 데이터, 쿠키를 수집, 사용 및 보호하는 방법과 귀하의 권리입니다.","48","259","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","Beswib 개인정보 처리방침","16","웹사이트 방문자","8","개인정보의 수집","8","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/legals/privacy-policy","","","","","","117969","27065","27065","10.540","","422","61","6.918","100.000","Very Easy","2.182","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","aebc5bb88ec16efe70730c56a3ef1ab9","0.119","","","","","ko","1.1","","https://beswib.com/ko/legals/privacy-policy","2025-08-22 21:49:30"
"https://beswib.com/ko/contact","text/html; charset=utf-8","200","OK","Indexable","","연락처 | Beswib | Beswib","21","185","질문이나 문의사항이 있으시면 Beswib 팀에 연락해 주세요.","34","193","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","함께 이야기해요!","9","연락하기","4","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/contact","","","","","","127498","27729","27729","10.799","","85","24","3.542","100.000","Very Easy","0.699","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","419f2f2fd0d9873ade17f610c683fad1","0.105","","","","","ko","1.1","","https://beswib.com/ko/contact","2025-08-22 21:49:31"
"https://beswib.com/ko/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","법적 고지 | Beswib | Beswib","23","199","Beswib의 회사 정보, 발행 책임자, 호스팅 제공업체 및 법적 공시사항입니다.","45","244","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","법적 고지","5","회사 정보","5","연락처","3","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/legals/legal-notice","","","","","","115106","26041","26041","10.141","","159","47","3.383","100.000","Very Easy","1.160","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","8d1662c00c2abd35de751ad8e7a41f42","0.103","","","","","ko","1.1","","https://beswib.com/ko/legals/legal-notice","2025-08-22 21:49:31"
"https://beswib.com/ko/events","text/html; charset=utf-8","200","OK","Indexable","","이벤트 탐색 | 경주 번호 찾기","17","129","다가오는 러닝, 트레일, 트라이애슬론, 사이클링 이벤트의 경주 번호를 찾고 구매하세요. Beswib으로 안전한 이전.","65","350","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/events","","","","","","111581","24821","24821","9.666","","2","1","2.000","100.000","Very Easy","0.353","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","731b7ffd4b6bcca8b2617847c375f6e0","0.102","","","","","ko","1.1","","https://beswib.com/ko/events","2025-08-22 21:49:31"
"https://beswib.com/ko/marketplace","text/html; charset=utf-8","200","OK","Indexable","","마켓플레이스 | 경주 번호 판매","17","133","검증된 판매자의 사용 가능한 경주 번호를 탐색하세요. 안전한 결제와 즉시 이전 확인.","47","245","경주 번호, 러닝, 트레일 러닝, 트라이애슬론, 사이클링, 번호 이전, 번호 구매, 번호 판매, 마라톤, 울트라 트레일","66","마켓플레이스","6","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/ko/marketplace","","","","","","114125","25734","25734","10.022","","11","4","2.750","100.000","Very Easy","0.397","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","98e10adee5bbce2b8ead1fe3c6135124","0.099","","","","","ko","1.1","","https://beswib.com/ko/marketplace","2025-08-22 21:49:31"
"https://beswib.com/ko/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.090","","https://beswib.com/ko","HTTP Redirect","","","1.1","","https://beswib.com/ko/","2025-08-22 21:49:31"
